G/L 계정,name,대분류,중준류,설명
53010101,工资,급여,급여,
53010103,直营店工资,급여,급여,
53030101,辞退福利,급여,급여,
55010101,公积金,복리비,보험/공적금,
55010103,社会保险费,복리비,보험/공적금,
55010105,福利费,복리비,직원복리비,
55010107,直营店社保及公积金,복리비,보험/공적금,
55010109,餐费,복리비,식대,
55010111,福利费\外籍人员福利费,복리비,주재원비용,
55010113,活动费,기타,행사비,
55030115,交通费,기타,여비교통비,
55030117,差旅费,출장비,국내출장비,
55030119,海外差旅费,출장비,해외출장비,
55050101,汽车使用费,기타,차량유지비,
55070101,通信费,기타,통신비,
55090101,水电费,임차료,전기수도,
55110101,办公费,기타,사무용품비,
55110103,货架费,진열/포장,진열소모품,
55110105,包装费,진열/포장,포장비,
55130101,主营业务税金及附加,세금과공과,세금과공과,
55130103,印花税,세금과공과,인지세,
55150101,印刷费,기타,인쇄비,
55170103,广告费_MKT宣传费,광고선전비,마케팅 홍보비,
55170105,广告费_品销宝,광고선전비,Tmall,pinxiaobao
55170107,广告费_直通车,광고선전비,Tmall,zhitongche
55170111,广告费_超级推荐,광고선전비,Tmall,chaojituijian 
55170113,广告费_直营门店广告费,직접광고비,직영점,
55170117,广告费_天猫站内投放,광고선전비,Tmall,플랫폼광고비
55170119,广告费_活动营销费,광고선전비,이벤트 마케팅,
55170121,广告费_淘宝客,광고선전비,Taobao,taobaoke
55170123,广告费_聚划算佣金保证金,광고선전비,Tmall,juhuasuan
55170129,广告费-京准通投放,광고선전비,JD,jingzhuntong
55170131,广告费-京挑客,광고선전비,JD,jingtaoke
55170133,广告费-抖音-巨量千川,광고선전비,틱톡,
55190101,业务招待费,기타,접대비,
55210103,固定运营服务费,TP수수료,TP수수료,고정비
55210107,浮动运营服务费,TP수수료,TP수수료,서비스비용
55210109,浮动运营达成服务费,TP수수료,TP수수료,목표달성
55210115,商标特许权使用费,상표사용료,,
55210119,培训费,기타,교육훈련비,
55210121,服务费,용역비,,
55210122,劳务费,급여,급여,
55210123,软件费,소프트웨어 사용료,,
55210125,社保服务,복리비,보험/공적금,
55210129,咨询费,자문비,,
55210131,展览费,수주회,수주회,수주회
55210133,快递费,운송/보관,택배비,
55210135,物流费,운송/보관,물류비,
55210137,分拣费,운송/보관,분류비,
55210139,运输费,운송/보관,운송비,
55210141,仓储费,운송/보관,창고보관비,
55210143,手续费,지급수수료,지급수수료,
55210145,手续费_微商城,플랫폼수수료,플랫폼수수료,위쳇
55210149,手续费_支付宝_天猫,플랫폼수수료,플랫폼수수료,알리페이
55210151,手续费_支付宝_保险承保,플랫폼수수료,플랫폼수수료,알리페이
55210153,手续费_支付宝_天猫保证金服务,플랫폼수수료,플랫폼수수료,알리페이
55210155,手续费_支付宝_扣款手续费,플랫폼수수료,플랫폼수수료,알리페이
55210157,手续费_支付宝_代扣返点,플랫폼수수료,플랫폼수수료,알리페이
55210159,手续费_支付宝_天猫佣金,플랫폼수수료,플랫폼수수료,알리페이
55210161,手续费-京东,플랫폼수수료,플랫폼수수료,JD
55210163,手续费-京东-扣点佣金,플랫폼수수료,플랫폼수수료,JD
55210165,手续费-京东-交易服务费,플랫폼수수료,플랫폼수수료,JD
55210167,手续费-京东-京豆,플랫폼수수료,플랫폼수수료,JD
55210169,手续费-京东-保险承保,플랫폼수수료,플랫폼수수료,JD
55210177,手续费-抖音,플랫폼수수료,플랫폼수수료,틱톡
55210179,手续费-抖音-扣点佣金,플랫폼수수료,플랫폼수수료,틱톡
55210181,手续费-抖音-达播佣金,플랫폼수수료,플랫폼수수료,틱톡
55210185,手续费-抖音-保险承保,플랫폼수수료,플랫폼수수료,틱톡
55210189,手续费-抖音-扣款,플랫폼수수료,플랫폼수수료,틱톡
96030105,플랫폼수수료 조장,플랫폼수수료,플랫폼수수료,조정
55230101,租赁费,임차료,임차료,
55230103,物业管理费,임차료,관리비,
96030103,,임차료,임차료 조정,
55240101,样品费,샘플비,간접샘플비,
55240102,直接样品费,직접광고비,직접샘플비,
55240103,样品费-装修补贴,대리상지원금,대리상지원금,
55240105,样品费-返利补贴,대리상지원금,대리상지원금,
55240107,样品费-投放补贴,대리상지원금,대리상지원금,
55250103,折旧费_电子设备,감가상각비,비품,
55250107,折旧费_办公设备,감가상각비,비품,
55270113,折旧费_软件,감가상각비,소프트웨어,
55270115,折旧费_软件_网站,감가상각비,소프트웨어,
55270119,装修费_Renovation costs,감가상각비,인테리어비,
55330101,保险费,지급수수료,보험료,
55330103,残保金,복리비,장애인고용부담금,
